UserID,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
151603712,Supreme Commander: Forged Alliance,Victoria II,Sid Meier's Civilization®: Beyond Earth™,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Total War: ATTILA,Sid Meier's Civilization® V,Total War™: ROME II - Emperor Edition,Company of Heroes 2,Total War: SHOGUN 2
59945701,Avadon: The Black Fortress,Breath of Death VII,Recettear: An Item Shop's Tale,Fallout 4,The Witcher® 3: Wild Hunt,FINAL FANTASY® XIII,FINAL FANTASY VIII,Mass Effect 2,The Witcher 2: Assassins of Kings Enhanced Edition,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™
53875128,Bejeweled® 3,Total War: ATTILA,Total War™: ROME II - Emperor Edition,Supreme Commander: Forged Alliance,Victoria II,Sid Meier's Civilization® V,Sid Meier's Civilization®: Beyond Earth™,Company of Heroes 2,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization
140954425,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
26122540,Star Trek Online,RIFT,EverQuest II,Champions Online,ArcheAge,Royal Quest,Red Stone Online,MapleStory,Neverwinter,Defiance
176410694,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
197278511,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
150128162,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
197455089,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
63024728,,,,,,,,,,
297811211,Batla,Warframe,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Counter-Strike: Global Offensive,Portal
76933274,The Jackbox Party Pack 2,Insurgency,HOARD,Yet Another Zombie Defense,Swords and Soldiers HD,The Culling Of The Cows,Starlaxis Supernova Edition,ROCKETSROCKETSROCKETS,Demolition Inc.,You Must Build A Boat
218323237,Neverwinter,Natural Selection 2,Reassembly,Five Nights at Freddy's 4,Gunpoint,Kingdom Rush,Verdun,Sanctum 2,"Invisible, Inc.",Orcs Must Die! 2
302186258,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
126340495,SpaceChem,Infinifactory,Poly Bridge,Five Nights at Freddy's,Euro Truck Simulator 2,Viscera Cleanup Detail: Santa's Rampage,TIS-100,Hacknet,Kerbal Space Program,Chip's Challenge 2
194895541,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
170625356,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
167362888,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
208649703,,,,,,,,,,
225987202,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
195071563,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
254906420,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
247160953,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
144138643,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
97298878,Age of Wonders III,Might & Magic: Heroes VI,Might & Magic® Heroes® VII,Heroes® of Might & Magic® III - HD Edition,Mordheim: City of the Damned,Endless Legend™,Might & Magic: Clash of Heroes,King of Dragon Pass,Baldur's Gate: Enhanced Edition,Lords of Magic: Special Edition
173909336,War Thunder,Star Conflict,Defiance,Dragon Nest,PlanetSide 2,Boring Man - Online Tactical Stickman Combat,Counter-Strike Nexon: Zombies,Subspace Continuum,TDP4:Team Battle,
198572546,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
219509107,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
202906503,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
