UserID,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
5250,Portal,Half-Life 2,Far Cry 3,Cities Skylines,Deus Ex Human Revolution,Portal 2,XCOM Enemy Unknown,Alien Swarm,Half-Life 2 Episode One,Half-Life 2 Episode Two
76767,Call of Duty Black Ops II - Multiplayer,Sid Meier's Civilization V,Empire Total War,Total War SHOGUN 2,Total War ROME II - Emperor Edition,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2 - Multiplayer,Counter-Strike Source,Counter-Strike,Call of Duty World at War
86540,Sid Meier's Civilization V,Half-Life 2,Counter-Strike,Portal 2,Portal,Alien Swarm,Torchlight II,The Witcher 2 Assassins of Kings Enhanced Edition,Borderlands 2,The Elder Scrolls V Skyrim
229911,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2 - Multiplayer,Counter-Strike,Call of Duty Modern Warfare 2,Half-Life 2 Deathmatch,Counter-Strike Condition Zero,Call of Duty Black Ops,Day of Defeat Source,Left 4 Dead,Half-Life 2 Episode One
298950,Deus Ex Human Revolution - Director's Cut,Alan Wake,This War of Mine,Fallout 3 - Game of the Year Edition,Hotline Miami,Banished,Mass Effect,Mortal Kombat Komplete Edition,Thief,Saints Row IV
547685,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
554278,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Counter-Strike Source,The Elder Scrolls V Skyrim,Garry's Mod,Call of Duty Black Ops II - Multiplayer,Terraria,Grand Theft Auto V
561758,Counter-Strike,Assassin's Creed II,Call of Duty Black Ops - Multiplayer,Crysis 2 Maximum Edition,Sleeping Dogs,Max Payne 3,Counter-Strike Condition Zero,PROTOTYPE 2,Aliens vs. Predator,F.E.A.R. 3
622362,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
