UserID,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
151603712,King's Bounty: Warriors of the North,The Legend of Heroes: Trails in the Sky,FINAL FANTASY® XIII-2,Fallout 3,Fallout 3: Game of the Year Edition,MASSIVE CHALICE,Jagged Alliance Flashback,Blackguards,Sakura Spirit,RIFT
59945701,Supreme Commander 2,Men of War: Vietnam,Company of Heroes 2,Stronghold Crusader 2,Rise of Nations: Extended Edition,King's Bounty: The Legend,Realms of Arkania 3 - Shadows over Riva Classic,FINAL FANTASY III,The Legend of Heroes: Trails in the Sky,FINAL FANTASY® XIII
53875128,Children of the Nile: Alexandria,Dwarfs!?,Freight Tycoon Inc.,Victoria II,Sid Meier's Civilization® V,Frozen Synapse Prime,Worms Clan Wars,XCOM: Enemy Unknown,Cities: Skylines,Stronghold HD
140954425,Insurgency,Call to Arms,King Arthur's Gold,America's Army: Proving Grounds,Counter-Strike: Global Offensive,Synergy,Soldier Front 2,Counter-Strike Nexon: Zombies,Unturned,Killing Floor
26122540,PixelJunk™ Monsters Ultimate,Fight The Dragon,Magicka,Sacred 3,Orcs Must Die! 2,Signal Ops,How to Survive,Hero Siege,Castle Crashers®,Sacred Citadel
176410694,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
197278511,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
150128162,Insurgency,Call to Arms,King Arthur's Gold,America's Army: Proving Grounds,Counter-Strike: Global Offensive,Synergy,Soldier Front 2,Counter-Strike Nexon: Zombies,Unturned,Killing Floor
197455089,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
63024728,,,,,,,,,,
297811211,Insurgency,Survarium,Call to Arms,TOXIKK™,King Arthur's Gold,Fistful of Frags,Zombie Panic! Source,America's Army: Proving Grounds,Gotham City Impostors Free to Play,Counter-Strike: Global Offensive
76933274,Arma 3,Primal Carnage: Extinction,ORION: Prelude,Shadowgrounds Survivor,God Mode,Earth Defense Force: Insect Armageddon,Tom Clancy's Rainbow Six® Vegas 2,Alien Breed 3: Descent,Alien Breed 2: Assault,Alien Breed: Impact
218323237,Star Trek Online,Champions Online,Royal Quest,MapleStory,Neverwinter,Dragon Nest,Vindictus,DC Universe™ Online,Mabinogi,Spiral Knights
302186258,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
126340495,Farming Simulator 15,Viscera Cleanup Detail,Always Sometimes Monsters,Analogue: A Hate Story,Battle Islands,Rise of Flight United,Steel Ocean,RIFT,Star Trek Online,Kingdom Wars
194895541,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
170625356,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
167362888,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
208649703,,,,,,,,,,
225987202,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
195071563,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
254906420,Insurgency,Call to Arms,King Arthur's Gold,America's Army: Proving Grounds,Counter-Strike: Global Offensive,Synergy,Soldier Front 2,Counter-Strike Nexon: Zombies,Unturned,Killing Floor
247160953,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
144138643,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
97298878,The Escapists: The Walking Dead,SpaceChem,Shattered Planet,Splice,Solar 2,Potatoman Seeks the Troof,Bard's Gold,Teslagrad,Chains,RIFT
173909336,Champions Online,EverQuest II,Star Conflict,Defiance,PlanetSide 2,GunZ 2: The Second Duel,Soldier Front 2,DC Universe™ Online,TDP4:Team Battle,Just Cause 2: Multiplayer Mod
198572546,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
219509107,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
202906503,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
92107940,Farming Simulator 15,Viscera Cleanup Detail,Construction Simulator 2015,Contraption Maker,Tabletop Simulator,Tower Wars,Insurgency,Robot Roller-Derby Disco Dodgeball,"Cook, Serve, Delicious!",Turbo Dismount™
251431515,RIFT,Star Trek Online,Kingdom Wars,Prime World,Warface,Dungeon Defenders II,AirBuccaneers,SMITE®,Counter-Strike: Global Offensive,Path of Exile
233558010,,,,,,,,,,
99189757,Insurgency,Call to Arms,King Arthur's Gold,America's Army: Proving Grounds,Counter-Strike: Global Offensive,Synergy,Soldier Front 2,Counter-Strike Nexon: Zombies,Unturned,Killing Floor
30695285,Cossacks II: Napoleonic Wars,Half-Life,STAR WARS™ Republic Commando™,Battlefield: Bad Company™ 2,Delta Force: Black Hawk Down,Delta Force 2,Half-Life Deathmatch: Source,Ricochet,Team Fortress Classic,Deathmatch Classic
259648553,Fallout 4,Mars: War Logs,Sleeping Dogs,Just Cause™ 3,METAL GEAR SOLID V: GROUND ZEROES,Tomb Raider,METAL GEAR SOLID V: THE PHANTOM PAIN,The Bureau: XCOM Declassified,Red Faction Guerrilla Steam Edition,LOST PLANET® 3
